,Reaction,micro_Flux_X,micro_flux_stdev ,model_id,UB,LB,pfba
0,1,100,0,GLC__Dtpts,110.0,90.0,99.63344573412326
1,2,1,0,GALUi,1.1,0.9,1.477110596436846
2,3,-19,2,G6PDH2r,-17.0,-21.0,-2.795567125872817
3,4,2,0,PRPPS,2.2,1.8,2.6513062956347904
4,5,-4,0,TKT2,-3.6,-4.4,0.7766136407569262
5,6,6,0,TALA,6.6,5.4,0.4545304764873906
6,7,-6,0,TKT1,-5.4,-6.6,-0.4545304764873906
7,8,-1,0,PHETA1,-0.9,-1.1,-0.5076049045553492
8,9,-81,0,PGI,-72.9,-89.1,-95.3607680118136
9,10,91,0,FBA,100.1,81.9,95.01844319360794
10,11,-187,4,PGK,-183.0,-191.0,-188.81874901206285
11,12,181,0,ENO,199.1,162.9,183.03171353722058
12,13,6,0,PGCD,6.6,5.4,5.787035474842256
13,14,4,0,GHMT,4.4,3.6,2.515380365860589
14,16,37,12,PPCK,49.0,25.0,0.0
15,17,24,8,PC,32.0,16.0,8.284058443537818
16,18,116,58,PDH,174.0,0.0,96.48485917572108
17,19,-116,58,PFL,0.0,-174.0,-8.186767373550019
18,20,-73,0,LDH_L,-65.7,-80.3,-59.99999999999999
19,21,28,0,ALCD2x,30.8,25.2,24.000000000000004
20,22,-5,0,ASPTA,-4.5,-5.5,-8.568759229168025
21,23,-25,2,CS,-23.0,-27.0,-38.79036253393649
22,24,5,0,ICDHyr,5.5,4.5,38.79036253393649
23,25,20,4,ICL,24.0,16.0,0.0
24,26,-2,1,SUCOAS,-1.0,-3.0,-36.34374302253157
25,27,22,0,SUCDi,24.2,19.8,36.511918314600074
26,28,22,0,FUM,24.2,19.8,39.074033226718065
27,29,-42,0,MDH,-37.8,-46.2,39.07506331956669
28,30,46,0,PTAr,50.6,41.4,30.431835689127496
29,31,3,0,glu_biomass,3.3,2.7,0.0
